Index,Movie,Worldwide,India Net,India Gross,Overseas,Budget,Verdict
162,Khiladi 786,97,70,94,2,35,SuperHit
163,Welcome,119,70,94,24,48,SuperHit
164,Dishoom,119,70,94,25,55,Average
165,Student Of The Year,96,70,92,4,59,Hit
166,Raaz 3,99,69,94,4,28,SuperHit
167,Hindi Medium,334,69,96,237,23,SuperHit
168,Bhediya,96,68,81,15,60,Average
169,Kedarnath,96,68,85,11,50,Hit
170,Dear Zindagi,136,68,92,43,30,Hit
171,Singh Is Kinng,122,67,94,28,50,SuperHit
172,Chak De India,109,67,91,17,20,SuperHit
173,Tamasha,136,67,87,49,87,Flop
174,Drishyam,110,67,90,19,48,Hit
175,Special 26,103,66,90,12,45,Hit
176,Love Aaj Kal,117,66,86,31,50,Hit
177,Article 15,94,66,79,15,25,SuperHit
178,R... Rajkumar,100,65,88,11,56,Average
179,Samrat Prithviraj,85,65,77,8,220,Disaster
180,Parmanu The Story Of Pokhran,91,65,84,7,45,Hit
181,Pink,104,65,88,15,23,Hit
183,Pyaar Ka Punchnama 2,88,64,86,1,22,SuperHit
184,Ajab Prem Ki Ghazab Kahani,101,64,83,18,25,SuperHit
185,Satyagraha,91,63,86,4,60,Average
186,Humshakals,103,63,85,17,64,Below Average
187,Secret Superstar,912,63,81,831,15,SuperHit
188,Taare Zameen Par,98,62,83,15,12,SuperHit
189,Shubh Mangal Zyada Saavdhan,83,62,73,10,35,Average
190,Rockstar,108,61,83,25,60,Average
191,Laal Singh Chaddha,133,61,72,61,180,Disaster
192,Once Upon Ay Time In Mumbai Dobaara!,91,61,82,9,75,Flop
193,Tees Maar Khan,100,60,82,17,35,Hit
194,Queen,93,60,82,10,20,SuperHit
195,Wanted,87,60,81,5,50,Hit
196,Race,103,60,84,18,45,Hit
197,Udta Punjab,97,60,83,13,47,Hit
198,Half Girlfriend,97,60,81,16,58,Average
199,Befikre,99,60,83,15,64,Below Average
200,Raanjhanaa,93,60,81,12,30,Hit
201,Partner,99,60,83,16,28,SuperHit
202,Besharam,95,59,80,14,83,Flop
203,Malang,80,59,70,10,50,Above Average
204,Shootout at Wadala,83,58,79,4,45,Above Average
205,Mere Brother Ki Dulhan,94,58,78,15,28,Hit
206,Mohenjo Daro,107,58,78,29,120,Flop
207,Action Jackson,88,57,78,10,80,Flop
208,Mary Kom,91,56,76,15,30,Hit
209,Haider,79,55,75,3,45,Above Average
210,Jodhaa Akbar,106,55,75,31,45,Above Average
211,Mubarakan,93,55,76,16,63,Flop
212,Once Upon a Time in Mumbaai,85,55,74,10,36,Hit
213,Jaane Tu... Ya Jaane Na,82,55,74,7,15,SuperHit
214,Yamla Pagla Deewana,88,55,74,14,28,Hit
215,Kabhi Khushi Kabhie Gham,119,54,77,42,40,Blockbuster
216,Boss,84,54,73,11,70,Flop
217,Phantom,84,54,73,11,70,Flop
218,Jagga Jasoos,83,54,75,8,125,Flop
219,Dilwale Dulhania Le Jayenge,102,53,89,13,4,All Time Blockbuster
220,Rang De Basanti,96,52,74,22,28,Hit
221,Heropanti,75,52,71,4,25,Hit
222,Ki & Ka,99,52,70,28,30,Hit
223,102 Not Out,115,52,67,48,34,Hit
224,Fanaa,102,51,70,32,30,SuperHit
225,Hate Story 3,75,51,69,5,20,Hit
226,Delhi Belly,87,51,69,17,23,Hit
227,Kahaani,79,51,69,9,15,Hit
228,Golmaal Returns,82,51,69,12,35,SuperHit
229,Main Tera Hero,77,50,68,8,40,Hit
230,Sachin A Billion Dreams,70,50,65,5,39,Average
231,Sachin: A Billion Dreams,70,50,65,5,39,Average
232,Bachchhan Paandey,70,50,59,10,165,Disaster
233,Don: The Chase Begins Again,104,50,67,36,35,Hit
234,Badlapur,78,50,67,11,20,Hit
235,Kis Kisko Pyaar Karoon,72,49,67,4,18,Hit
237,Kai Po Che!,74,49,66,7,30,Hit
238,Bhool Bhulaiyaa,82,49,68,14,32,SuperHit
239,Kites,87,49,66,21,65,Flop
240,Raksha Bandhan,68,48,57,11,70,Below Average
241,De Dana Dan,81,48,64,17,60,Average
242,Marjaavaan,62,48,55,6,50,Average
243,Murder 2,67,47,64,3,13,SuperHit
244,Himmatwala,65,47,64,1,68,Flop
245,Mardaani 2,67,47,57,10,30,Hit
246,Heyy Babyy,83,47,63,20,30,Hit
247,Kambakkht Ishq,85,47,63,22,50,Average
248,Koi... Mil Gaya,80,46,70,9,28,SuperHit
249,Kuch Kuch Hota Hai,91,46,63,27,14,All Time Blockbuster
251,Thank You,72,46,62,9,60,Flop
252,Shuddh Desi Romance,75,46,62,12,25,Hit
253,Hichki,236,45,59,177,20,Hit
254,October,67,45,59,8,40,Hit
255,Veer,65,45,61,4,55,Below Average
257,Guru,82,45,61,21,22,Hit
258,New York,75,45,58,16,22,SuperHit
259,Kyaa Super Kool Hai Hum,64,44,60,3,19,Hit
260,Kabhi Alvida Naa Kehna,111,44,60,50,45,Average
261,No Entry,73,44,62,10,22,SuperHit
262,Roy,56,44,52,3,50,Flop
263,K.G.F : Chapter 1,237,44,227,10,80,Blockbuster
264,ABCD: Any Body Can Dance,61,44,57,3,20,Hit
265,Dostana,81,44,59,22,40,Average
266,Double Dhamaal,71,44,59,11,30,Hit
267,Kaho Naa... Pyaar Hai,78,44,73,5,10,Blockbuster
268,Heroine,70,43,58,12,35,Average
270,Raja Hindustani,76,43,60,15,6,All Time Blockbuster
271,Agent Vinod,71,43,56,14,55,Flop
272,Shaandaar,73,43,59,13,69,Flop
273,I Hate Luv Storys,72,42,58,14,24,Hit
274,Romeo Akbar Walter,58,42,50,7,35,Above Average
275,Shubh Mangal Saavdhan,64,42,59,4,25,Hit
276,Madras Cafe,66,42,57,9,34,Average
277,Desi Boyz,80,42,57,22,54,Flop
278,Veer-Zaara,95,42,57,38,22,SuperHit
279,Jannat 2,62,42,57,5,23,Hit
280,Mohabbatein,76,41,56,20,19,Blockbuster
281,Devdas,90,41,56,34,30,Hit
282,All The Best: Fun Begins,58,41,53,4,40,Average
283,Kaminey,70,41,55,14,33,Above Average
284,Chashme Baddoor,59,41,55,3,22,Hit
285,Pagalpanti,51,41,47,4,60,Flop
286,Atithi Tum Kab Jaoge?,57,41,55,1,20,Hit
287,Wazir,78,41,55,23,35,Average
288,Batti Gul Meter Chalu,58,40,52,6,55,Flop
289,Phir Hera Pheri,69,40,55,14,18,SuperHit
290,Matru Ki Bijlee Ka Mandola,62,40,54,7,43,Flop
291,Anjaana Anjaani,68,40,54,14,38,Average
292,Bhagam Bhag,67,40,54,13,32,Hit
293,Love Aaj Kal,57,40,47,10,60,Flop
295,Shamshera,60,39,47,13,150,Disaster
296,Aarakshan,64,39,53,10,45,Flop
298,Ek Main Aur Ekk Tu,73,39,53,20,32,Average
299,Border,64,39,62,2,10,All Time Blockbuster
300,Bhoothnath Returns,58,39,52,5,32,Average
301,Tevar,56,39,52,3,45,Flop
302,Hum Saath-Saath Hain: We Stand United,80,39,65,15,17,Blockbuster
303,Kal Ho Naa Ho,82,38,52,29,28,Hit
304,Khatta Meetha,62,38,52,10,35,Average
305,Blue,63,38,52,11,75,Flop
306,Cirkus,60,38,45,15,70,Flop
307,A Flying Jatt,56,38,52,4,45,Flop
308,Ta Ra Rum Pum,68,38,51,16,28,Above Average
309,Hasee Toh Phasee,63,37,51,11,25,Average
310,Main Hoon Na,70,37,50,20,25,Hit
311,MOM,65,37,51,13,35,Average
312,Namastey London,71,37,51,19,21,SuperHit
313,Shaadi Ke Side Effects,69,37,50,19,41,Flop
314,Naam Shabana,55,36,48,7,25,Above Average
315,Tanu Weds Manu,53,36,49,4,20,Hit
316,Bachna Ae Haseeno,62,36,47,15,23,Hit
317,Phata Poster Nikla Hero,63,36,49,14,40,Flop
318,Thank God,48,36,42,6,70,Flop
319,Fukrey,50,36,48,1,17,Hit
320,Mastizaade,51,36,48,2,30,Average
321,Bunty Aur Babli,62,36,50,12,12,SuperHit
322,Tumhari Sulu,50,36,46,4,17,Hit
323,Bullett Raja,53,36,48,4,51,Flop
324,Ramaiya Vastavaiya,50,36,48,1,38,Flop
325,Ghayal Once Again,57,35,48,9,50,Flop
326,Force 2,58,35,48,10,40,Flop
327,Mardaani,59,35,48,11,20,Hit
328,Finding Fanny,63,35,48,15,25,Average
329,Runway 34,50,35,41,9,60,Flop
330,Vicky Donor,54,35,47,6,10,Hit
331,Badmaash Company,50,34,47,3,20,Above Average
332,Chhapaak,55,34,40,15,50,Flop
333,Dil To Pagal Hai,58,34,47,11,9,Blockbuster
334,English Vinglish,83,34,46,37,20,Hit
335,Judgementall Hai Kya,49,34,41,8,35,Average
336,Hamari Adhuri Kahani,51,34,46,5,38,Below Average
337,Lagaan: Once Upon a Time in India,58,34,46,11,25,Hit
338,Bareilly Ki Barfi,58,34,47,10,20,Hit
339,Sarkar Raj,57,34,45,11,25,Average
340,Yamla Pagla Deewana 2,48,33,45,2,30,Average
341,Panipat,49,33,40,9,80,Disaster
342,Hero,49,33,45,3,32,Average
343,Bell Bottom,53,33,39,14,180,Flop
344,Azhar,50,33,44,5,38,Flop
345,Kill Dil,58,33,44,13,40,Flop
346,Dhamaal,51,33,45,5,17,Hit
347,Kahaani 2,55,33,44,11,25,Average
348,Ladies vs Ricky Bahl,49,32,44,4,20,Average
349,Uunchai,48,32,38,9,45,Hit
350,Munna Michael,48,32,45,2,41,Flop
351,Ghanchakkar,47,32,44,2,29,Below Average
352,Jai Gangaajal,49,32,44,5,33,Below Average
353,Rascals,49,32,44,5,45,Flop
354,Jolly LLB,46,32,43,2,12,Hit
356,Soorma,47,32,41,6,32,Above Average
357,Commando 3,9,32,7,2,40,Above Average
358,Shehzada,47,32,37,10,65,Flop
359,Dhoom,48,31,42,6,11,SuperHit
360,Karthikeya 2,117,31,102,15,15,Blockbuster
361,Baar Baar Dekho,62,31,42,20,53,Flop
362,Vivah,48,31,43,4,8,Blockbuster
363,Patiala House,55,31,42,12,30,Flop
364,Bhoot Part One,39,31,36,3,50,Flop
365,Jab We Met,48,30,41,7,15,Hit
366,Highway,52,30,41,11,25,Average
367,Thappad,43,30,36,7,22,Average
368,Talvar,47,30,41,6,15,Hit
369,Delhi-6,50,30,39,10,40,Flop
370,Raaz Reboot,43,30,40,2,31,Flop
371,Peepli Live,47,30,40,6,12,Hit
372,Paa,46,30,40,6,18,Hit
373,Jism 2,42,30,40,1,11,Hit
374,Ittefaq,51,30,38,12,20,Average
375,Dum Laga Ke Haisha,42,30,40,2,12,Hit
377,Thor: Love And Thunder,5550,29,127,3050,1900,Hit
378,Golmaal: Fun Unlimited,46,29,39,6,11,SuperHit
379,Mausam,52,29,39,12,45,Flop
380,Shootout at Lokhandwala,44,29,39,4,17,Above Average
381,Tashan,51,29,39,11,31,Average
382,Chandni Chowk to China,53,29,37,15,65,Disaster
383,Mujhse Shaadi Karogi,55,29,39,16,19,Hit
384,Guzaarish,53,29,39,14,55,Disaster
385,Action Replayy,48,29,39,8,55,Flop
386,Garam Masala,54,29,39,15,17,Hit
387,Lootera,46,29,39,7,30,Flop
388,Dil Toh Baccha Hai Ji,40,28,39,1,27,Below Average
389,Ferrari Ki Sawaari,44,28,37,6,15,Hit
390,Happy Bhaag Jayegi,46,28,40,6,20,Hit
391,Akira,43,28,38,5,30,Flop
392,Pari,39,28,36,2,30,Above Average
393,Players,47,28,38,8,55,Disaster
394,London Dreams,45,28,38,6,45,Flop
395,PM Narendra Modi,35,28,33,1,20,Above Average
396,Doctor Strange In The Multiverse Of Madness,5400,28,147,3100,1500,Average
397,Ishqiya,39,28,38,1,18,Hit
398,Baazaar,40,28,36,4,35,Below Average
399,Kyaa Kool Hain Hum 3,38,28,36,1,25,Average
401,No Problem,44,27,37,6,35,Flop
402,Manmarziyaan,41,27,35,6,30,Flop
403,Wake Up Sid,47,27,36,11,18,Hit
404,No One Killed Jessica,43,27,37,6,15,Hit
405,Mangal Pandey: The Rising,51,27,37,13,34,Flop
406,Sanam Re,39,27,37,1,25,Average
407,Panga,40,27,32,8,49,Flop
408,Dedh Ishqiya,43,27,36,6,35,Flop
409,Sarbjit,41,27,36,4,30,Flop
410,Force,40,27,36,3,28,Flop
412,Jhoom Barabar Jhoom,48,27,36,11,25,Below Average
414,Detective Byomkesh Bakshy,43,26,36,7,35,Flop
416,Malamaal Weekly,41,26,36,5,6,SuperHit
417,Raja Natwarlal,44,26,35,8,45,Disaster
418,Singh Saab The Great,38,26,35,2,35,Flop
420,Fashion,38,26,35,3,18,Above Average
421,The Hero: Love Story of a Spy,44,26,40,3,33,Below Average
422,Salaam Namaste,55,26,35,20,10,Hit
423,Khakee,45,25,34,10,26,Average
424,Karan Arjun,36,25,34,2,6,Blockbuster
425,Karthik Calling Karthik,38,25,34,3,20,Below Average
426,Raabta,39,25,35,3,45,Flop
428,Biwi No.1,49,25,43,6,12,SuperHit
429,Maine Pyaar Kyun Kiya?,45,25,35,10,15,Above Average
430,Ek Thi Daayan,40,25,34,5,24,Below Average
431,Teri Meri Kahaani,51,25,34,17,35,Flop
434,Raaz-The Mystery Continues 2009,36,25,32,3,15,Hit
436,Jazbaa,42,25,34,8,28,Flop
437,Rock On!!,35,25,33,1,16,Hit
438,Commando 2,39,25,33,5,26,Flop
439,Rocky Handsome,35,25,33,1,40,Flop
441,Go Goa Gone,38,24,33,4,19,Flop
442,Jaan-E-Mann,45,24,33,12,25,Below Average
443,Ishq,45,24,42,2,11,SuperHit
444,Junglee,32,24,29,3,50,Flop
445,Hum Dil De Chuke Sanam,51,24,33,17,16,Hit
446,Sarkar,38,24,33,4,13,Above Average
447,Katti Batti,42,24,33,9,30,Flop
448,Mr. X,37,24,33,3,35,Flop
449,Khoobsurat,53,24,33,20,18,Average
450,Indian,41,24,40,1,13,Hit
451,Enthiran,291,24,216,75,132,All Time Blockbuster
452,D Day,39,23,32,7,26,Flop
453,Bombay Velvet,43,23,31,11,115,Disaster
454,Saand Ki Aankh,31,23,28,3,20,Above Average
455,Bhoothnath,37,23,31,5,20,Average
456,OK Jaanu,39,23,32,6,27,Flop
457,Lakshya,40,23,32,7,30,Flop
458,Dil Bole Hadippa!,43,23,31,11,25,Flop
459,Thackeray,50,23,46,4,40,Above Average
460,Dus,37,23,31,6,21,Average
461,Omkara,41,23,31,10,25,Flop
462,Black,39,23,32,7,20,Average
463,Munna Bhai M.B.B.S.,34,22,31,3,10,Hit
464,Ponniyin Selvan - Part 1,488,22,313,175,250,All Time Blockbuster
465,36 China Town,36,22,30,5,18,Above Average
466,Mission Kashmir,42,22,37,4,20,Average
467,Salaam-e-Ishq: A Tribute to Love,51,22,31,20,35,Disaster
468,Pardes,40,22,34,6,8,SuperHit
469,Billu,46,22,29,16,24,Below Average
470,Kismat Konnection,37,22,30,7,25,Flop
472,Mere Baap Pehle Aap,35,22,30,5,18,Below Average
473,Joker,32,22,30,1,47,Disaster
474,Murder 3,33,22,30,2,15,Below Average
475,Ek Ladki Ko Dekha Toh Aisa Laga,44,22,26,18,50,Flop
476,Mrs Chatterjee Vs Norway,37,22,26,11,20,Hit
478,Saawariya,39,22,27,12,45,Disaster
479,Shamitabh,37,22,30,7,40,Disaster
480,Hate Story 4,31,22,29,2,15,Hit
481,Taal,50,22,34,15,15,Hit
482,Aurangzeb,34,22,29,5,22,Flop
484,Happy Phirr Bhag Jayegi,31,21,28,3,30,Flop
485,Roohi,28,21,25,3,25,Average
486,Apne,38,21,29,9,18,Average
489,Gangs Of Wasseypur 2,31,21,29,2,18,Flop
491,Black Panther: Wakanda Forever,6634,21,87,6546,1250,Hit
492,Nautanki Saala,32,21,29,3,15,Average
493,Pyaar To Hona Hi Tha,31,21,29,1,7,SuperHit
494,Heropanti 2,28,21,25,2,80,Disaster
495,Hum Tum,41,21,30,11,8,Hit
497,Soldier,37,21,35,2,8,SuperHit
499,Mulk,30,20,27,3,18,Above Average
500,Baghban,43,20,28,14,12,Hit
501,Luck,33,20,28,5,35,Flop
502,Rangoon,39,20,28,11,60,Disaster
503,U Me Aur Hum,39,20,27,11,25,Flop
504,A Gentleman,38,20,28,9,65,Disaster
506,Jersey,26,20,22,3,60,Disaster
507,Life Partner,32,20,27,4,19,Below Average
508,Blackmail,30,20,27,3,20,Above Average
510,Karwaan,29,20,26,3,20,Average
511,The Ghazi Attack,34,20,27,7,16,Average
512,Dil Chahta Hai,38,20,32,6,13,Above Average
513,Rocket Singh: Salesman of the Year,33,20,26,7,16,Above Average
514,Kaante,41,20,32,9,28,Below Average
515,Masti,34,20,27,6,10,Hit
516,Waqt: The Race Against Time,42,20,29,13,16,Average
517,The Accidental Prime Minister,26,20,24,2,25,Flop
518,The Sky Is Pink,28,20,23,5,24,Flop
519,Kidnap,33,20,27,6,27,Flop
520,Raja,33,20,32,1,4,Blockbuster
521,The Lunchbox,100,20,27,73,22,Average
522,Sunday,31,20,27,4,20,Below Average
523,Hulchul,31,20,28,3,10,Hit
524,Tere Naal Love Ho Gaya,31,19,26,4,13,Average
525,Badhaai Do,23,19,20,3,30,Disaster
526,Taxi No. 9211,31,19,26,5,10,Above Average
527,Krazzy 4,31,19,26,5,16,Average
528,Chance Pe Dance,29,19,26,3,26,Flop
530,Radhe Shyam,144,19,117,26,350,Disaster
531,Ungli,29,19,26,3,35,Disaster
532,Fitoor,39,19,26,13,70,Disaster
533,Chalte Chalte,40,19,26,14,11,Hit
534,Alone,29,19,25,3,18,Below Average
536,Te3n,33,19,25,8,34,Flop
537,Dolly Ki Doli,28,19,25,2,18,Below Average
538,Bade Miyan Chote Miyan,35,19,32,2,10,Hit
539,Barsaat,33,19,32,1,8,SuperHit
540,Kaal,32,18,25,6,11,Average
541,Dulhan Hum Le Jayenge,36,18,31,5,11,Hit
542,Jabariya Jodi,25,18,22,3,30,Flop
543,Hum Kisise Kum Nahin,29,18,26,2,18,Below Average
544,Sarfarosh,29,18,25,4,8,Hit
545,Jodi No.1,34,18,31,2,10,Hit
546,Liger,56,18,48,7,125,Disaster
547,Chori Chori Chupke Chupke,37,18,31,6,10,Hit
548,Madaari,28,18,24,4,20,Flop
550,Bluffmaster!,31,18,24,7,8,Above Average
551,Gupt: The Hidden Truth,33,18,31,1,9,Hit
552,Pyaar Kiya To Darna Kya,33,18,25,8,8,SuperHit
553,Jayeshbhai Jordaar,17,17,21,3,1,Disaster
555,Josh,34,17,28,5,15,Average
556,Fool n Final,27,17,23,3,23,Flop
557,Main Prem Ki Diwani Hoon,38,17,27,11,21,Flop
558,Creature,25,17,23,1,25,Flop
559,Break Ke Baad,29,17,23,5,19,Flop
560,Aankhen,29,17,23,5,15,Average
561,7 Khoon Maaf,27,17,23,3,21,Flop
562,Qayamat: City Under Threat,28,17,23,4,16,Average
563,Attack - Part 1,22,17,18,3,55,Flop
564,Laaga Chunari Mein Daag,35,17,23,12,15,Below Average
566,Baabul,38,17,23,15,22,Flop
567,Mujhe Kucch Kehna Hai,29,17,28,1,7,SuperHit
568,Cheeni Kum,31,17,23,8,11,Above Average
569,Band Baaja Baaraat,30,17,23,6,13,Average
570,Ajnabee,31,17,23,8,17,Average
571,Selfiee,24,17,20,4,100,Disaster
572,Aiyaary,30,17,21,8,65,Flop
573,Refugee,34,17,27,6,14,Average
576,Section 375,22,17,20,2,20,Below Average
577,Bewafaa,30,16,22,7,18,Average
