,Movie,Worldwide,India Net,India Gross,Overseas,Budget,Verdict
96,Ek Villain,155.0,105.0,142.0,12.0,39.0,SuperHit
97,Son Of Sardaar,150.0,105.0,141.0,8.0,40.0,SuperHit
98,Kaabil,178.0,104.0,145.0,32.0,35.0,Hit
99,De De Pyaar De,139.0,104.0,113.0,26.0,75.0,Hit
100,83,193.0,104.0,129.0,64.0,220.0,Disaster
101,Bol Bachchan,175.0,103.0,144.0,30.0,65.0,Hit
102,Raid,154.0,103.0,132.0,22.0,35.0,SuperHit
103,2 States,173.0,102.0,142.0,30.0,50.0,SuperHit
104,Grand Masti,145.0,102.0,130.0,14.0,35.0,SuperHit
105,Race 2,162.0,101.0,131.0,30.0,85.0,Hit
106,Singham,151.0,100.0,130.0,20.0,52.0,SuperHit
107,Shivaay,147.0,100.0,138.0,8.0,100.0,Below Average
108,Batla House,127.0,99.0,116.0,11.0,50.0,Hit
109,Zero,178.0,96.0,120.0,57.0,200.0,Disaster
110,Welcome Back,168.0,96.0,130.0,38.0,90.0,Average
111,Baaghi 3,137.0,96.0,114.0,23.0,100.0,Below Average
112,Baby,142.0,95.0,129.0,13.0,59.0,Hit
113,Manikarnika: The Queen of Jhansi,142.0,94.0,116.0,25.0,101.0,Average
114,Luka Chuppi,128.0,94.0,111.0,17.0,20.0,SuperHit
115,Raajneeti,145.0,93.0,126.0,19.0,60.0,SuperHit
116,Talaash,175.0,93.0,121.0,53.0,60.0,Hit
117,Satyameva Jayate,121.0,90.0,116.0,5.0,45.0,Hit
118,Bholaa,123.0,90.0,108.0,15.0,100.0,Average
119,Singh Is Bliing,146.0,90.0,120.0,26.0,76.0,Average
120,Zindagi Na Milegi Dobara,153.0,89.0,121.0,31.0,55.0,Hit
121,Badla,140.0,88.0,104.0,36.0,20.0,SuperHit
122,Gabbar is Back,135.0,87.0,118.0,17.0,72.0,Hit
123,Rab Ne Bana Di Jodi,151.0,85.0,114.0,36.0,35.0,Blockbuster
124,Kantara,407.0,84.0,363.0,44.0,16.0,All Time Blockbuster
125,Kalank,146.0,84.0,99.0,47.0,150.0,Flop
126,Pati Patni Aur Woh,109.0,84.0,99.0,10.0,40.0,Hit
127,JugJugg Jeeyo,137.0,84.0,99.0,38.0,100.0,Above Average
128,Fan,182.0,84.0,113.0,69.0,85.0,Average
129,My Name Is Khan,224.0,82.0,111.0,112.0,85.0,Hit
130,Brothers,140.0,82.0,114.0,25.0,105.0,Average
131,Padman,205.0,81.0,105.0,100.0,20.0,SuperHit
132,Oh My God,149.0,81.0,109.0,40.0,20.0,Blockbuster
133,Veere Di Wedding,140.0,81.0,105.0,35.0,30.0,SuperHit
134,Sairat,110.0,80.0,104.0,6.0,4.0,Blockbuster
135,Dhoom 2,147.0,80.0,109.0,38.0,35.0,Blockbuster
136,Fukrey Returns,112.0,80.0,108.0,4.0,22.0,SuperHit
137,The Dirty Picture,116.0,79.0,107.0,8.0,28.0,SuperHit
138,Piku,141.0,79.0,107.0,34.0,40.0,Hit
139,Sui Dhaaga - Made In India,124.0,79.0,100.0,24.0,40.0,Hit
140,Vikram Vedha,135.0,78.0,93.0,42.0,150.0,Below Average
141,Gunday,130.0,78.0,106.0,24.0,51.0,Hit
142,Om Shanti Om,148.0,78.0,105.0,42.0,38.0,Blockbuster
143,Baadshaho,123.0,78.0,108.0,15.0,85.0,Flop
144,Aashiqui 2,109.0,78.0,105.0,3.0,15.0,Blockbuster
145,Dil Dhadakne Do,150.0,76.0,106.0,43.0,83.0,Below Average
146,Humpty Sharma Ki Dulhania,119.0,76.0,106.0,12.0,33.0,Hit
147,Gadar: Ek Prem Katha,132.0,76.0,127.0,5.0,18.0,All Time Blockbuster
148,Baaghi,125.0,76.0,102.0,23.0,37.0,Hit
149,Housefull,119.0,75.0,102.0,16.0,45.0,SuperHit
150,Neerja,120.0,75.0,101.0,18.0,25.0,SuperHit
151,Lage Raho Munna Bhai,124.0,74.0,100.0,24.0,22.0,Blockbuster
152,Ram Setu,96.0,74.0,89.0,7.0,150.0,Below Average
153,Andhadhun,438.0,74.0,95.0,343.0,17.0,SuperHit
154,Dhadak,113.0,74.0,95.0,18.0,30.0,Hit
155,Street Dancer 3D,102.0,73.0,87.0,15.0,100.0,Below Average
156,Kapoor & Sons,143.0,73.0,98.0,44.0,35.0,Hit
157,Hum Aapke Hain Koun..!,128.0,72.0,117.0,11.0,6.0,All Time Blockbuster
158,Entertainment,104.0,72.0,97.0,6.0,80.0,Flop
159,Krrish,121.0,71.0,100.0,20.0,35.0,Blockbuster
160,Cocktail,121.0,71.0,96.0,25.0,45.0,Hit
161,Student Of The Year 2,95.0,70.0,84.0,11.0,75.0,Below Average
162,Khiladi 786,97.0,70.0,94.0,2.0,35.0,SuperHit
163,Welcome,119.0,70.0,94.0,24.0,48.0,SuperHit
164,Dishoom,119.0,70.0,94.0,25.0,55.0,Average
165,Student Of The Year,96.0,70.0,92.0,4.0,59.0,Hit
166,Raaz 3,99.0,69.0,94.0,4.0,28.0,SuperHit
167,Hindi Medium,334.0,69.0,96.0,237.0,23.0,SuperHit
168,Bhediya,96.0,68.0,81.0,15.0,60.0,Average
169,Kedarnath,96.0,68.0,85.0,11.0,50.0,Hit
170,Dear Zindagi,136.0,68.0,92.0,43.0,30.0,Hit
171,Singh Is Kinng,122.0,67.0,94.0,28.0,50.0,SuperHit
172,Chak De India,109.0,67.0,91.0,17.0,20.0,SuperHit
173,Tamasha,136.0,67.0,87.0,49.0,87.0,Flop
174,Drishyam,110.0,67.0,90.0,19.0,48.0,Hit
175,Special 26,103.0,66.0,90.0,12.0,45.0,Hit
176,Love Aaj Kal,117.0,66.0,86.0,31.0,50.0,Hit
177,Article 15,94.0,66.0,79.0,15.0,25.0,SuperHit
178,R... Rajkumar,100.0,65.0,88.0,11.0,56.0,Average
179,Samrat Prithviraj,85.0,65.0,77.0,8.0,220.0,Disaster
180,Parmanu The Story Of Pokhran,91.0,65.0,84.0,7.0,45.0,Hit
181,Pink,104.0,65.0,88.0,15.0,23.0,Hit
183,Pyaar Ka Punchnama 2,88.0,64.0,86.0,1.0,22.0,SuperHit
184,Ajab Prem Ki Ghazab Kahani,101.0,64.0,83.0,18.0,25.0,SuperHit
185,Satyagraha,91.0,63.0,86.0,4.0,60.0,Average
186,Humshakals,103.0,63.0,85.0,17.0,64.0,Below Average
187,Secret Superstar,912.0,63.0,81.0,831.0,15.0,SuperHit
188,Taare Zameen Par,98.0,62.0,83.0,15.0,12.0,SuperHit
189,Shubh Mangal Zyada Saavdhan,83.0,62.0,73.0,10.0,35.0,Average
190,Rockstar,108.0,61.0,83.0,25.0,60.0,Average
191,Laal Singh Chaddha,133.0,61.0,72.0,61.0,180.0,Disaster
192,Once Upon Ay Time In Mumbai Dobaara!,91.0,61.0,82.0,9.0,75.0,Flop
193,Tees Maar Khan,100.0,60.0,82.0,17.0,35.0,Hit
194,Queen,93.0,60.0,82.0,10.0,20.0,SuperHit
195,Wanted,87.0,60.0,81.0,5.0,50.0,Hit
196,Race,103.0,60.0,84.0,18.0,45.0,Hit
197,Udta Punjab,97.0,60.0,83.0,13.0,47.0,Hit
198,Half Girlfriend,97.0,60.0,81.0,16.0,58.0,Average
199,Befikre,99.0,60.0,83.0,15.0,64.0,Below Average
200,Raanjhanaa,93.0,60.0,81.0,12.0,30.0,Hit
201,Partner,99.0,60.0,83.0,16.0,28.0,SuperHit
202,Besharam,95.0,59.0,80.0,14.0,83.0,Flop
203,Malang,80.0,59.0,70.0,10.0,50.0,Above Average
204,Shootout at Wadala,83.0,58.0,79.0,4.0,45.0,Above Average
205,Mere Brother Ki Dulhan,94.0,58.0,78.0,15.0,28.0,Hit
206,Mohenjo Daro,107.0,58.0,78.0,29.0,120.0,Flop
207,Action Jackson,88.0,57.0,78.0,10.0,80.0,Flop
208,Mary Kom,91.0,56.0,76.0,15.0,30.0,Hit
209,Haider,79.0,55.0,75.0,3.0,45.0,Above Average
210,Jodhaa Akbar,106.0,55.0,75.0,31.0,45.0,Above Average
211,Mubarakan,93.0,55.0,76.0,16.0,63.0,Flop
212,Once Upon a Time in Mumbaai,85.0,55.0,74.0,10.0,36.0,Hit
213,Jaane Tu... Ya Jaane Na,82.0,55.0,74.0,7.0,15.0,SuperHit
214,Yamla Pagla Deewana,88.0,55.0,74.0,14.0,28.0,Hit
215,Kabhi Khushi Kabhie Gham,119.0,54.0,77.0,42.0,40.0,Blockbuster
216,Boss,84.0,54.0,73.0,11.0,70.0,Flop
217,Phantom,84.0,54.0,73.0,11.0,70.0,Flop
218,Jagga Jasoos,83.0,54.0,75.0,8.0,125.0,Flop
219,Dilwale Dulhania Le Jayenge,102.0,53.0,89.0,13.0,4.0,All Time Blockbuster
220,Rang De Basanti,96.0,52.0,74.0,22.0,28.0,Hit
221,Heropanti,75.0,52.0,71.0,4.0,25.0,Hit
222,Ki & Ka,99.0,52.0,70.0,28.0,30.0,Hit
223,102 Not Out,115.0,52.0,67.0,48.0,34.0,Hit
224,Fanaa,102.0,51.0,70.0,32.0,30.0,SuperHit
225,Hate Story 3,75.0,51.0,69.0,5.0,20.0,Hit
226,Delhi Belly,87.0,51.0,69.0,17.0,23.0,Hit
227,Kahaani,79.0,51.0,69.0,9.0,15.0,Hit
228,Golmaal Returns,82.0,51.0,69.0,12.0,35.0,SuperHit
229,Main Tera Hero,77.0,50.0,68.0,8.0,40.0,Hit
230,Sachin A Billion Dreams,70.0,50.0,65.0,5.0,39.0,Average
231,Sachin: A Billion Dreams,70.0,50.0,65.0,5.0,39.0,Average
232,Bachchhan Paandey,70.0,50.0,59.0,10.0,165.0,Disaster
233,Don: The Chase Begins Again,104.0,50.0,67.0,36.0,35.0,Hit
234,Badlapur,78.0,50.0,67.0,11.0,20.0,Hit
235,Kis Kisko Pyaar Karoon,72.0,49.0,67.0,4.0,18.0,Hit
237,Kai Po Che!,74.0,49.0,66.0,7.0,30.0,Hit
238,Bhool Bhulaiyaa,82.0,49.0,68.0,14.0,32.0,SuperHit
239,Kites,87.0,49.0,66.0,21.0,65.0,Flop
240,Raksha Bandhan,68.0,48.0,57.0,11.0,70.0,Below Average
241,De Dana Dan,81.0,48.0,64.0,17.0,60.0,Average
242,Marjaavaan,62.0,48.0,55.0,6.0,50.0,Average
243,Murder 2,67.0,47.0,64.0,3.0,13.0,SuperHit
244,Himmatwala,65.0,47.0,64.0,1.0,68.0,Flop
245,Mardaani 2,67.0,47.0,57.0,10.0,30.0,Hit
246,Heyy Babyy,83.0,47.0,63.0,20.0,30.0,Hit
247,Kambakkht Ishq,85.0,47.0,63.0,22.0,50.0,Average
248,Koi... Mil Gaya,80.0,46.0,70.0,9.0,28.0,SuperHit
249,Kuch Kuch Hota Hai,91.0,46.0,63.0,27.0,14.0,All Time Blockbuster
251,Thank You,72.0,46.0,62.0,9.0,60.0,Flop
252,Shuddh Desi Romance,75.0,46.0,62.0,12.0,25.0,Hit
253,Hichki,236.0,45.0,59.0,177.0,20.0,Hit
254,October,67.0,45.0,59.0,8.0,40.0,Hit
255,Veer,65.0,45.0,61.0,4.0,55.0,Below Average
257,Guru,82.0,45.0,61.0,21.0,22.0,Hit
258,New York,75.0,45.0,58.0,16.0,22.0,SuperHit
259,Kyaa Super Kool Hai Hum,64.0,44.0,60.0,3.0,19.0,Hit
260,Kabhi Alvida Naa Kehna,111.0,44.0,60.0,50.0,45.0,Average
261,No Entry,73.0,44.0,62.0,10.0,22.0,SuperHit
262,Roy,56.0,44.0,52.0,3.0,50.0,Flop
263,K.G.F : Chapter 1,237.0,44.0,227.0,10.0,80.0,Blockbuster
264,ABCD: Any Body Can Dance,61.0,44.0,57.0,3.0,20.0,Hit
265,Dostana,81.0,44.0,59.0,22.0,40.0,Average
266,Double Dhamaal,71.0,44.0,59.0,11.0,30.0,Hit
267,Kaho Naa... Pyaar Hai,78.0,44.0,73.0,5.0,10.0,Blockbuster
268,Heroine,70.0,43.0,58.0,12.0,35.0,Average
270,Raja Hindustani,76.0,43.0,60.0,15.0,6.0,All Time Blockbuster
271,Agent Vinod,71.0,43.0,56.0,14.0,55.0,Flop
272,Shaandaar,73.0,43.0,59.0,13.0,69.0,Flop
273,I Hate Luv Storys,72.0,42.0,58.0,14.0,24.0,Hit
274,Romeo Akbar Walter,58.0,42.0,50.0,7.0,35.0,Above Average
275,Shubh Mangal Saavdhan,64.0,42.0,59.0,4.0,25.0,Hit
276,Madras Cafe,66.0,42.0,57.0,9.0,34.0,Average
277,Desi Boyz,80.0,42.0,57.0,22.0,54.0,Flop
278,Veer-Zaara,95.0,42.0,57.0,38.0,22.0,SuperHit
279,Jannat 2,62.0,42.0,57.0,5.0,23.0,Hit
280,Mohabbatein,76.0,41.0,56.0,20.0,19.0,Blockbuster
281,Devdas,90.0,41.0,56.0,34.0,30.0,Hit
282,All The Best: Fun Begins,58.0,41.0,53.0,4.0,40.0,Average
283,Kaminey,70.0,41.0,55.0,14.0,33.0,Above Average
284,Chashme Baddoor,59.0,41.0,55.0,3.0,22.0,Hit
285,Pagalpanti,51.0,41.0,47.0,4.0,60.0,Flop
286,Atithi Tum Kab Jaoge?,57.0,41.0,55.0,1.0,20.0,Hit
287,Wazir,78.0,41.0,55.0,23.0,35.0,Average
288,Batti Gul Meter Chalu,58.0,40.0,52.0,6.0,55.0,Flop
289,Phir Hera Pheri,69.0,40.0,55.0,14.0,18.0,SuperHit
290,Matru Ki Bijlee Ka Mandola,62.0,40.0,54.0,7.0,43.0,Flop
291,Anjaana Anjaani,68.0,40.0,54.0,14.0,38.0,Average
292,Bhagam Bhag,67.0,40.0,54.0,13.0,32.0,Hit
293,Love Aaj Kal,57.0,40.0,47.0,10.0,60.0,Flop
295,Shamshera,60.0,39.0,47.0,13.0,150.0,Disaster
296,Aarakshan,64.0,39.0,53.0,10.0,45.0,Flop
298,Ek Main Aur Ekk Tu,73.0,39.0,53.0,20.0,32.0,Average
299,Border,64.0,39.0,62.0,2.0,10.0,All Time Blockbuster
300,Bhoothnath Returns,58.0,39.0,52.0,5.0,32.0,Average
301,Tevar,56.0,39.0,52.0,3.0,45.0,Flop
302,Hum Saath-Saath Hain: We Stand United,80.0,39.0,65.0,15.0,17.0,Blockbuster
303,Kal Ho Naa Ho,82.0,38.0,52.0,29.0,28.0,Hit
304,Khatta Meetha,62.0,38.0,52.0,10.0,35.0,Average
305,Blue,63.0,38.0,52.0,11.0,75.0,Flop
306,Cirkus,60.0,38.0,45.0,15.0,70.0,Flop
307,A Flying Jatt,56.0,38.0,52.0,4.0,45.0,Flop
308,Ta Ra Rum Pum,68.0,38.0,51.0,16.0,28.0,Above Average
309,Hasee Toh Phasee,63.0,37.0,51.0,11.0,25.0,Average
310,Main Hoon Na,70.0,37.0,50.0,20.0,25.0,Hit
311,MOM,65.0,37.0,51.0,13.0,35.0,Average
312,Namastey London,71.0,37.0,51.0,19.0,21.0,SuperHit
313,Shaadi Ke Side Effects,69.0,37.0,50.0,19.0,41.0,Flop
314,Naam Shabana,55.0,36.0,48.0,7.0,25.0,Above Average
315,Tanu Weds Manu,53.0,36.0,49.0,4.0,20.0,Hit
316,Bachna Ae Haseeno,62.0,36.0,47.0,15.0,23.0,Hit
317,Phata Poster Nikla Hero,63.0,36.0,49.0,14.0,40.0,Flop
318,Thank God,48.0,36.0,42.0,6.0,70.0,Flop
319,Fukrey,50.0,36.0,48.0,1.0,17.0,Hit
320,Mastizaade,51.0,36.0,48.0,2.0,30.0,Average
321,Bunty Aur Babli,62.0,36.0,50.0,12.0,12.0,SuperHit
322,Tumhari Sulu,50.0,36.0,46.0,4.0,17.0,Hit
323,Bullett Raja,53.0,36.0,48.0,4.0,51.0,Flop
324,Ramaiya Vastavaiya,50.0,36.0,48.0,1.0,38.0,Flop
325,Ghayal Once Again,57.0,35.0,48.0,9.0,50.0,Flop
326,Force 2,58.0,35.0,48.0,10.0,40.0,Flop
327,Mardaani,59.0,35.0,48.0,11.0,20.0,Hit
328,Finding Fanny,63.0,35.0,48.0,15.0,25.0,Average
329,Runway 34,50.0,35.0,41.0,9.0,60.0,Flop
330,Vicky Donor,54.0,35.0,47.0,6.0,10.0,Hit
331,Badmaash Company,50.0,34.0,47.0,3.0,20.0,Above Average
332,Chhapaak,55.0,34.0,40.0,15.0,50.0,Flop
333,Dil To Pagal Hai,58.0,34.0,47.0,11.0,9.0,Blockbuster
334,English Vinglish,83.0,34.0,46.0,37.0,20.0,Hit
335,Judgementall Hai Kya,49.0,34.0,41.0,8.0,35.0,Average
336,Hamari Adhuri Kahani,51.0,34.0,46.0,5.0,38.0,Below Average
337,Lagaan: Once Upon a Time in India,58.0,34.0,46.0,11.0,25.0,Hit
338,Bareilly Ki Barfi,58.0,34.0,47.0,10.0,20.0,Hit
339,Sarkar Raj,57.0,34.0,45.0,11.0,25.0,Average
340,Yamla Pagla Deewana 2,48.0,33.0,45.0,2.0,30.0,Average
341,Panipat,49.0,33.0,40.0,9.0,80.0,Disaster
342,Hero,49.0,33.0,45.0,3.0,32.0,Average
343,Bell Bottom,53.0,33.0,39.0,14.0,180.0,Flop
344,Azhar,50.0,33.0,44.0,5.0,38.0,Flop
345,Kill Dil,58.0,33.0,44.0,13.0,40.0,Flop
346,Dhamaal,51.0,33.0,45.0,5.0,17.0,Hit
347,Kahaani 2,55.0,33.0,44.0,11.0,25.0,Average
348,Ladies vs Ricky Bahl,49.0,32.0,44.0,4.0,20.0,Average
349,Uunchai,48.0,32.0,38.0,9.0,45.0,Hit
350,Munna Michael,48.0,32.0,45.0,2.0,41.0,Flop
351,Ghanchakkar,47.0,32.0,44.0,2.0,29.0,Below Average
352,Jai Gangaajal,49.0,32.0,44.0,5.0,33.0,Below Average
353,Rascals,49.0,32.0,44.0,5.0,45.0,Flop
354,Jolly LLB,46.0,32.0,43.0,2.0,12.0,Hit
356,Soorma,47.0,32.0,41.0,6.0,32.0,Above Average
357,Commando 3,9.0,32.0,7.0,2.0,40.0,Above Average
358,Shehzada,47.0,32.0,37.0,10.0,65.0,Flop
359,Dhoom,48.0,31.0,42.0,6.0,11.0,SuperHit
360,Karthikeya 2,117.0,31.0,102.0,15.0,15.0,Blockbuster
361,Baar Baar Dekho,62.0,31.0,42.0,20.0,53.0,Flop
362,Vivah,48.0,31.0,43.0,4.0,8.0,Blockbuster
363,Patiala House,55.0,31.0,42.0,12.0,30.0,Flop
364,Bhoot Part One,39.0,31.0,36.0,3.0,50.0,Flop
365,Jab We Met,48.0,30.0,41.0,7.0,15.0,Hit
366,Highway,52.0,30.0,41.0,11.0,25.0,Average
367,Thappad,43.0,30.0,36.0,7.0,22.0,Average
368,Talvar,47.0,30.0,41.0,6.0,15.0,Hit
369,Delhi-6,50.0,30.0,39.0,10.0,40.0,Flop
370,Raaz Reboot,43.0,30.0,40.0,2.0,31.0,Flop
371,Peepli Live,47.0,30.0,40.0,6.0,12.0,Hit
372,Paa,46.0,30.0,40.0,6.0,18.0,Hit
373,Jism 2,42.0,30.0,40.0,1.0,11.0,Hit
374,Ittefaq,51.0,30.0,38.0,12.0,20.0,Average
375,Dum Laga Ke Haisha,42.0,30.0,40.0,2.0,12.0,Hit
377,Thor: Love And Thunder,5550.0,29.0,127.0,3050.0,1900.0,Hit
378,Golmaal: Fun Unlimited,46.0,29.0,39.0,6.0,11.0,SuperHit
379,Mausam,52.0,29.0,39.0,12.0,45.0,Flop
380,Shootout at Lokhandwala,44.0,29.0,39.0,4.0,17.0,Above Average
381,Tashan,51.0,29.0,39.0,11.0,31.0,Average
382,Chandni Chowk to China,53.0,29.0,37.0,15.0,65.0,Disaster
383,Mujhse Shaadi Karogi,55.0,29.0,39.0,16.0,19.0,Hit
384,Guzaarish,53.0,29.0,39.0,14.0,55.0,Disaster
385,Action Replayy,48.0,29.0,39.0,8.0,55.0,Flop
386,Garam Masala,54.0,29.0,39.0,15.0,17.0,Hit
387,Lootera,46.0,29.0,39.0,7.0,30.0,Flop
388,Dil Toh Baccha Hai Ji,40.0,28.0,39.0,1.0,27.0,Below Average
389,Ferrari Ki Sawaari,44.0,28.0,37.0,6.0,15.0,Hit
390,Happy Bhaag Jayegi,46.0,28.0,40.0,6.0,20.0,Hit
391,Akira,43.0,28.0,38.0,5.0,30.0,Flop
392,Pari,39.0,28.0,36.0,2.0,30.0,Above Average
393,Players,47.0,28.0,38.0,8.0,55.0,Disaster
394,London Dreams,45.0,28.0,38.0,6.0,45.0,Flop
395,PM Narendra Modi,35.0,28.0,33.0,1.0,20.0,Above Average
396,Doctor Strange In The Multiverse Of Madness,5400.0,28.0,147.0,3100.0,1500.0,Average
397,Ishqiya,39.0,28.0,38.0,1.0,18.0,Hit
